x,y,theta,q1,q2
-0.6723,-1.248,9.718414259044607,5.001289209332897,4.71712504971171
-0.6637,-1.2751,9.746830675006725,5.001289209332897,4.745541465673829
-0.6543,-1.3019,9.775247090968843,5.001289209332897,4.773957881635947
-0.6442,-1.3284,9.803663506930963,5.001289209332897,4.802374297598066
-0.6333,-1.3547,9.832079922893081,5.001289209332897,4.830790713560185
-0.6217,-1.3806,9.8604963388552,5.001289209332897,4.859207129522304
-0.6093,-1.4062,9.88891275481732,5.001289209332897,4.887623545484422
-0.5962,-1.4314,9.917329170779437,5.001289209332897,4.916039961446541
-0.5824,-1.4563,9.945745586741555,5.001289209332897,4.94445637740866
-0.5679,-1.4807,9.974162002703675,5.001289209332897,4.972872793370779
-0.5528,-1.5047,10.002578418665793,5.001289209332897,5.001289209332897
-0.5369,-1.5283,10.030994834627911,5.001289209332897,5.029705625295016
-0.5204,-1.5514,10.059411250590031,5.001289209332897,5.058122041257135
-0.5032,-1.5741,10.08782766655215,5.001289209332897,5.086538457219253
-0.4854,-1.5962,10.116244082514267,5.001289209332897,5.114954873181372
-0.467,-1.6179,10.144660498476387,5.001289209332897,5.143371289143491
-0.4479,-1.639,10.173076914438507,5.001289209332897,5.17178770510561
-0.4283,-1.6595,10.201493330400623,5.001289209332897,5.200204121067728
-0.4081,-1.6795,10.229909746362743,5.001289209332897,5.228620537029847
-0.3874,-1.6989,10.258326162324863,5.001289209332897,5.257036952991966
-0.366,-1.7177,10.286742578286981,5.001289209332897,5.285453368954085
-0.3442,-1.7359,10.3151589942491,5.001289209332897,5.313869784916203
-0.3219,-1.7534,10.34357541021122,5.001289209332897,5.342286200878322
-0.299,-1.7703,10.371991826173337,5.001289209332897,5.370702616840441
-0.2757,-1.7866,10.400408242135455,5.001289209332897,5.39911903280256
-0.252,-1.8022,10.428824658097575,5.001289209332897,5.427535448764678
-0.2278,-1.8171,10.457241074059693,5.001289209332897,5.455951864726797
-0.2032,-1.8313,10.485657490021811,5.001289209332897,5.484368280688916
-0.1782,-1.8449,10.514073905983931,5.001289209332897,5.512784696651034
-0.1528,-1.8577,10.54249032194605,5.001289209332897,5.541201112613153
-0.1271,-1.8697,10.570906737908167,5.001289209332897,5.569617528575272
-0.1011,-1.8811,10.599323153870287,5.001289209332897,5.598033944537391
-0.0747,-1.8917,10.627739569832405,5.001289209332897,5.626450360499509
-0.048,-1.9015,10.656155985794523,5.001289209332897,5.654866776461628
0.624,-1.9002,5.029705625295016,5.029705625295016,0.0
0.6509,-1.8909,5.058122041257135,5.029705625295016,0.028416415962118732
0.6775,-1.8809,5.086538457219253,5.029705625295016,0.056832831924237465
0.7038,-1.8701,5.114954873181372,5.029705625295016,0.0852492478863562
0.7298,-1.8586,5.143371289143491,5.029705625295016,0.11366566384847493
0.7554,-1.8464,5.17178770510561,5.029705625295016,0.14208207981059368
0.7807,-1.8334,5.200204121067728,5.029705625295016,0.1704984957727124
0.8056,-1.8198,5.228620537029847,5.029705625295016,0.1989149117348311
0.8301,-1.8054,5.257036952991966,5.029705625295016,0.22733132769694986
0.8542,-1.7903,5.285453368954085,5.029705625295016,0.2557477436590686
0.8779,-1.7746,5.313869784916203,5.029705625295016,0.28416415962118735
0.9011,-1.7582,5.342286200878322,5.029705625295016,0.31258057558330604
0.9238,-1.7411,5.370702616840441,5.029705625295016,0.3409969915454248
0.946,-1.7234,5.39911903280256,5.029705625295016,0.36941340750754353
0.9677,-1.7051,5.427535448764678,5.029705625295016,0.3978298234696622
0.9889,-1.6861,5.455951864726797,5.029705625295016,0.42624623943178097
1.0096,-1.6666,5.484368280688916,5.029705625295016,0.4546626553938997
1.0297,-1.6465,5.512784696651034,5.029705625295016,0.48307907135601846
1.0491,-1.6258,5.541201112613153,5.029705625295016,0.5114954873181372
1.068,-1.6046,5.569617528575272,5.029705625295016,0.539911903280256
1.0863,-1.5829,5.598033944537391,5.029705625295016,0.5683283192423747
1.104,-1.5606,5.626450360499509,5.029705625295016,0.5967447352044933
1.121,-1.5379,5.654866776461628,5.029705625295016,0.6251611511666121
1.1374,-1.5146,5.683283192423747,5.029705625295016,0.6535775671287308
1.1531,-1.491,5.7116996083858655,5.029705625295016,0.6819939830908496
1.1681,-1.4668,5.740116024347984,5.029705625295016,0.7104103990529683
1.1825,-1.4423,5.768532440310103,5.029705625295016,0.7388268150150871
1.1961,-1.4174,5.796948856272222,5.029705625295016,0.7672432309772058
1.209,-1.3921,5.82536527223434,5.029705625295016,0.7956596469393244
1.2212,-1.3664,5.853781688196459,5.029705625295016,0.8240760629014432
1.2327,-1.3404,5.882198104158578,5.029705625295016,0.8524924788635619
1.2434,-1.3141,5.9106145201206965,5.029705625295016,0.8809088948256807
1.2534,-1.2875,5.9390309360828155,5.029705625295016,0.9093253107877994
1.2626,-1.2606,5.967447352044934,5.029705625295016,0.9377417267499182
1.271,-1.2335,5.995863768007053,5.029705625295016,0.9661581427120369
1.2787,-1.2061,6.0242801839691715,5.029705625295016,0.9945745586741557
1.2856,-1.1785,6.05269659993129,5.029705625295016,1.0229909746362744
1.2917,-1.1508,6.081113015893409,5.029705625295016,1.0514073905983932
1.297,-1.1229,6.1095294318555275,5.029705625295016,1.079823806560512
1.3015,-1.0948,6.1379458478176465,5.029705625295016,1.1082402225226307
1.3052,-1.0666,6.1663622637797655,5.029705625295016,1.1366566384847494
1.3081,-1.0384,6.194778679741884,5.029705625295016,1.165073054446868
1.3102,-1.01,6.2231950957040025,5.029705625295016,1.1934894704089867
1.3115,-0.9816,6.2516115116661215,5.029705625295016,1.2219058863711054
1.312,-0.9532,6.28002792762824,5.029705625295016,1.2503223023332242
1.3117,-0.9248,6.3084443435903585,5.029705625295016,1.278738718295343
1.3106,-0.8964,6.3368607595524775,5.029705625295016,1.3071551342574617
1.3087,-0.8681,6.365277175514596,5.029705625295016,1.3355715502195804
1.3059,-0.8398,6.393693591476715,5.029705625295016,1.3639879661816992
1.3024,-0.8116,6.4221100074388335,5.029705625295016,1.392404382143818
1.298,-0.7835,6.4505264234009525,5.029705625295016,1.4208207981059366
1.2929,-0.7556,6.4789428393630715,5.029705625295016,1.4492372140680554
1.287,-0.7278,6.5073592553251896,5.029705625295016,1.4776536300301741
1.2803,-0.7002,6.5357756712873085,5.029705625295016,1.5060700459922929
1.2728,-0.6728,6.5641920872494275,5.029705625295016,1.5344864619544116
1.2645,-0.6456,6.592608503211546,5.029705625295016,1.5629028779165304
1.2555,-0.6186,6.6210249191736645,5.029705625295016,1.591319293878649
1.2457,-0.592,6.6494413351357835,5.029705625295016,1.6197357098407676
1.2351,-0.5656,6.677857751097902,5.029705625295016,1.6481521258028864
1.2238,-0.5395,6.7062741670600206,5.029705625295016,1.6765685417650051
1.2118,-0.5138,6.7346905830221395,5.029705625295016,1.7049849577271239
1.199,-0.4884,6.7631069989842585,5.029705625295016,1.7334013736892426
1.1856,-0.4633,6.7915234149463775,5.029705625295016,1.7618177896513614
1.1714,-0.4387,6.8199398309084955,5.029705625295016,1.7902342056134801
1.1565,-0.4145,6.8483562468706145,5.029705625295016,1.8186506215755989
1.141,-0.3907,6.8767726628327335,5.029705625295016,1.8470670375377176
1.1247,-0.3674,6.9051890787948516,5.029705625295016,1.8754834534998364
1.1078,-0.3446,6.9336054947569705,5.029705625295016,1.903899869461955
1.0903,-0.3222,6.9620219107190895,5.029705625295016,1.9323162854240739
1.0722,-0.3003,6.9904383266812085,5.029705625295016,1.9607327013861926
1.0534,-0.279,7.018854742643327,5.029705625295016,1.9891491173483113
1.034,-0.2582,7.0472711586054455,5.029705625295016,2.01756553331043
1.0141,-0.238,7.0756875745675645,5.029705625295016,2.045981949272549
0.9936,-0.2183,7.104103990529683,5.029705625295016,2.0743983652346674
0.9725,-0.1992,7.1325204064918015,5.029705625295016,2.1028147811967863
0.9509,-0.1808,7.1609368224539205,5.029705625295016,2.131231197158905
0.9288,-0.1629,7.1893532384160395,5.029705625295016,2.159647613121024
0.9062,-0.1457,7.2177696543781575,5.029705625295016,2.1880640290831423
0.8831,-0.1292,7.246186070340277,5.029705625295016,2.2164804450452613
0.8595,-0.1133,7.2746024863023955,5.029705625295016,2.24489686100738
0.8355,-0.0981,7.3030189022645144,5.029705625295016,2.273313276969499
0.8111,-0.0835,7.331435318226633,5.029705625295016,2.3017296929316173
0.7863,-0.0697,7.3598517341887515,5.029705625295016,2.330146108893736
0.7611,-0.0566,7.3882681501508705,5.029705625295016,2.358562524855855
0.7355,-0.0442,7.416684566112989,5.029705625295016,2.3869789408179733
0.7096,-0.0325,7.4451009820751075,5.029705625295016,2.4153953567800923
0.6834,-0.0216,7.4735173980372265,5.029705625295016,2.443811772742211
0.6568,-0.0114,7.5019338139993454,5.029705625295016,2.47222818870433
0.63,-0.002,7.5303502299614635,5.029705625295016,2.5006446046664483
0.603,0.0067,7.558766645923583,5.029705625295016,2.5290610206285673
0.5757,0.0145,7.5871830618857015,5.029705625295016,2.557477436590686
0.5481,0.0216,7.61559947784782,5.029705625295016,2.585893852552805
0.5204,0.028,7.644015893809939,5.029705625295016,2.6143102685149233
0.4926,0.0335,7.6724323097720575,5.029705625295016,2.6427266844770423
0.4646,0.0382,7.7008487257341764,5.029705625295016,2.671143100439161
0.4364,0.0422,7.729265141696295,5.029705625295016,2.69955951640128
0.4082,0.0453,7.7576815576584135,5.029705625295016,2.7279759323633983
0.3798,0.0476,7.7860979736205325,5.029705625295016,2.756392348325517
0.3515,0.0491,7.814514389582651,5.029705625295016,2.784808764287636
0.3231,0.0499,7.8429308055447695,5.029705625295016,2.8132251802497543
0.2947,0.0498,7.871347221506889,5.029705625295016,2.8416415962118733
0.2663,0.0489,7.8997636374690074,5.029705625295016,2.870058012173992
0.2379,0.0472,7.928180053431126,5.029705625295016,2.898474428136111
0.2096,0.0447,7.956596469393245,5.029705625295016,2.9268908440982293
0.1814,0.0414,7.9850128853553635,5.029705625295016,2.9553072600603483
0.1532,0.0372,8.013429301317483,5.029705625295016,2.983723676022467
0.1253,0.0323,8.041845717279601,5.029705625295016,3.0121400919845858
0.0974,0.0266,8.07026213324172,5.029705625295016,3.0405565079467043
0.0698,0.0201,8.09867854920384,5.029705625295016,3.0689729239088233
0.0423,0.0129,8.127094965165957,5.029705625295016,3.097389339870942
0.015,0.0048,8.155511381128075,5.029705625295016,3.1258057558330608
-0.012,-0.004,8.183927797090195,5.029705625295016,3.1542221717951793
-0.0387,-0.0136,8.212344213052313,5.029705625295016,3.182638587757298
-0.0652,-0.0239,8.240760629014432,5.029705625295016,3.2110550037194168
-0.0914,-0.035,8.269177044976551,5.029705625295016,3.2394714196815353
-0.1172,-0.0469,8.29759346093867,5.029705625295016,3.2678878356436543
-0.1427,-0.0594,8.326009876900788,5.029705625295016,3.296304251605773
-0.1678,-0.0727,8.354426292862907,5.029705625295016,3.3247206675678918
-0.1925,-0.0867,8.382842708825025,5.029705625295016,3.3531370835300103
-0.2169,-0.1014,8.411259124787145,5.029705625295016,3.3815534994921292
-0.2408,-0.1167,8.439675540749263,5.029705625295016,3.4099699154542478
-0.2642,-0.1328,8.468091956711383,5.029705625295016,3.4383863314163667
-0.2872,-0.1495,8.496508372673501,5.029705625295016,3.4668027473784853
-0.3097,-0.1668,8.52492478863562,5.029705625295016,3.4952191633406042
-0.3317,-0.1848,8.55334120459774,5.029705625295016,3.5236355793027228
-0.3532,-0.2034,8.581757620559857,5.029705625295016,3.5520519952648417
-0.3741,-0.2226,8.610174036521975,5.029705625295016,3.5804684112269602
-0.3945,-0.2424,8.638590452484095,5.029705625295016,3.608884827189079
-0.4144,-0.2628,8.667006868446213,5.029705625295016,3.6373012431511977
-0.4336,-0.2837,8.695423284408331,5.029705625295016,3.6657176591133163
-0.4522,-0.3051,8.723839700370451,5.029705625295016,3.6941340750754352
-0.4702,-0.3271,8.75225611633257,5.029705625295016,3.7225504910375538
-0.4876,-0.3496,8.780672532294687,5.029705625295016,3.7509669069996727
-0.5044,-0.3726,8.809088948256807,5.029705625295016,3.7793833229617912
-0.5204,-0.396,8.837505364218925,5.029705625295016,3.80779973892391
-0.5358,-0.4199,8.865921780181043,5.029705625295016,3.8362161548860287
-0.5506,-0.4442,8.894338196143163,5.029705625295016,3.8646325708481477
-0.5646,-0.4689,8.922754612105281,5.029705625295016,3.8930489868102662
-0.5779,-0.494,8.951171028067401,5.029705625295016,3.921465402772385
-0.5905,-0.5194,8.97958744402952,5.029705625295016,3.9498818187345037
-0.6024,-0.5453,9.00800385999164,5.029705625295016,3.9782982346966227
-0.6135,-0.5714,9.036420275953757,5.029705625295016,4.006714650658742
-0.6239,-0.5979,9.064836691915875,5.029705625295016,4.03513106662086
-0.6335,-0.6246,9.093253107877995,5.029705625295016,4.063547482582979
-0.6424,-0.6516,9.121669523840113,5.029705625295016,4.091963898545098
-0.6505,-0.6788,9.150085939802231,5.029705625295016,4.120380314507216
-0.6578,-0.7063,9.178502355764351,5.029705625295016,4.148796730469335
-0.6643,-0.7339,9.20691877172647,5.029705625295016,4.177213146431454
-0.6701,-0.7618,9.235335187688587,5.029705625295016,4.205629562393573
-0.675,-0.7897,9.263751603650707,5.029705625295016,4.234045978355691
-0.6792,-0.8179,9.292168019612825,5.029705625295016,4.26246239431781
-0.6826,-0.8461,9.320584435574943,5.029705625295016,4.290878810279929
-0.6851,-0.8744,9.349000851537063,5.029705625295016,4.319295226242048
-0.6869,-0.9027,9.377417267499181,5.029705625295016,4.347711642204166
-0.6878,-0.9311,9.4058336834613,5.029705625295016,4.376128058166285
-0.6879,-0.9595,9.43425009942342,5.029705625295016,4.404544474128404
-0.6873,-0.988,9.46266651538554,5.029705625295016,4.432960890090523
-0.6858,-1.0163,9.491082931347655,5.029705625295016,4.461377306052641
-0.6835,-1.0447,9.519499347309775,5.029705625295016,4.48979372201476
-0.6804,-1.0729,9.547915763271895,5.029705625295016,4.518210137976879
-0.6765,-1.1011,9.576332179234013,5.029705625295016,4.546626553938998
-0.6718,-1.1291,9.604748595196131,5.029705625295016,4.575042969901116
-0.6663,-1.157,9.633165011158251,5.029705625295016,4.603459385863235
-0.6601,-1.1847,9.66158142712037,5.029705625295016,4.631875801825354
-0.653,-1.2122,9.689997843082487,5.029705625295016,4.660292217787472
-0.6452,-1.2395,9.718414259044607,5.029705625295016,4.688708633749591
-0.6366,-1.2666,9.746830675006725,5.029705625295016,4.71712504971171
-0.6272,-1.2934,9.775247090968843,5.029705625295016,4.745541465673829
-0.6171,-1.32,9.803663506930963,5.029705625295016,4.773957881635947
-0.6062,-1.3462,9.832079922893081,5.029705625295016,4.802374297598066
-0.5945,-1.3721,9.8604963388552,5.029705625295016,4.830790713560185
-0.5822,-1.3977,9.88891275481732,5.029705625295016,4.859207129522304
-0.5691,-1.423,9.917329170779437,5.029705625295016,4.887623545484422
-0.5553,-1.4478,9.945745586741555,5.029705625295016,4.916039961446541
-0.5408,-1.4722,9.974162002703675,5.029705625295016,4.94445637740866
-0.5256,-1.4963,10.002578418665795,5.029705625295016,4.972872793370779
-0.5098,-1.5198,10.030994834627911,5.029705625295016,5.001289209332897
-0.4933,-1.543,10.059411250590031,5.029705625295016,5.029705625295016
-0.4761,-1.5656,10.087827666552151,5.029705625295016,5.058122041257135
-0.4583,-1.5877,10.116244082514267,5.029705625295016,5.086538457219253
-0.4399,-1.6094,10.144660498476387,5.029705625295016,5.114954873181372
-0.4208,-1.6305,10.173076914438507,5.029705625295016,5.143371289143491
-0.4012,-1.651,10.201493330400625,5.029705625295016,5.17178770510561
-0.381,-1.671,10.229909746362743,5.029705625295016,5.200204121067728
-0.3602,-1.6904,10.258326162324863,5.029705625295016,5.228620537029847
-0.3389,-1.7092,10.286742578286981,5.029705625295016,5.257036952991966
-0.3171,-1.7274,10.3151589942491,5.029705625295016,5.285453368954085
-0.2948,-1.7449,10.34357541021122,5.029705625295016,5.313869784916203
-0.2719,-1.7619,10.371991826173337,5.029705625295016,5.342286200878322
-0.2486,-1.7781,10.400408242135455,5.029705625295016,5.370702616840441
-0.2249,-1.7937,10.428824658097575,5.029705625295016,5.39911903280256
-0.2007,-1.8086,10.457241074059693,5.029705625295016,5.427535448764678
-0.1761,-1.8229,10.485657490021811,5.029705625295016,5.455951864726797
-0.1511,-1.8364,10.514073905983931,5.029705625295016,5.484368280688916
-0.1257,-1.8492,10.54249032194605,5.029705625295016,5.512784696651034
-0.1,-1.8613,10.570906737908167,5.029705625295016,5.541201112613153
-0.0739,-1.8726,10.599323153870287,5.029705625295016,5.569617528575272
-0.0476,-1.8832,10.627739569832407,5.029705625295016,5.598033944537391
-0.0209,-1.893,10.656155985794523,5.029705625295016,5.626450360499509
0.006,-1.9021,10.684572401756643,5.029705625295016,5.654866776461628
0.6778,-1.8817,5.058122041257135,5.058122041257135,0.0
0.7044,-1.8716,5.086538457219254,5.058122041257135,0.028416415962118732
0.7307,-1.8609,5.114954873181372,5.058122041257135,0.056832831924237465
0.7566,-1.8494,5.143371289143491,5.058122041257135,0.0852492478863562
0.7823,-1.8371,5.17178770510561,5.058122041257135,0.11366566384847493
0.8076,-1.8242,5.200204121067729,5.058122041257135,0.14208207981059368
0.8325,-1.8105,5.228620537029847,5.058122041257135,0.1704984957727124
0.857,-1.7961,5.257036952991966,5.058122041257135,0.1989149117348311
0.8811,-1.7811,5.285453368954085,5.058122041257135,0.22733132769694986
0.9048,-1.7653,5.3138697849162035,5.058122041257135,0.2557477436590686
0.9279,-1.7489,5.342286200878322,5.058122041257135,0.28416415962118735
0.9507,-1.7319,5.370702616840441,5.058122041257135,0.31258057558330604
0.9729,-1.7142,5.39911903280256,5.058122041257135,0.3409969915454248
0.9946,-1.6958,5.4275354487646785,5.058122041257135,0.36941340750754353
1.0158,-1.6769,5.455951864726797,5.058122041257135,0.3978298234696622
1.0364,-1.6574,5.484368280688916,5.058122041257135,0.42624623943178097
1.0565,-1.6373,5.5127846966510345,5.058122041257135,0.4546626553938997
1.076,-1.6166,5.5412011126131535,5.058122041257135,0.48307907135601846
1.0949,-1.5954,5.569617528575272,5.058122041257135,0.5114954873181372
1.1132,-1.5736,5.598033944537391,5.058122041257135,0.539911903280256
1.1309,-1.5514,5.6264503604995095,5.058122041257135,0.5683283192423747
1.1479,-1.5286,5.654866776461628,5.058122041257135,0.5967447352044933
1.1643,-1.5054,5.683283192423747,5.058122041257135,0.6251611511666121
1.18,-1.4817,5.7116996083858655,5.058122041257135,0.6535775671287308
1.195,-1.4576,5.7401160243479845,5.058122041257135,0.6819939830908496
1.2094,-1.4331,5.768532440310103,5.058122041257135,0.7104103990529683
1.223,-1.4081,5.796948856272222,5.058122041257135,0.7388268150150871
1.2359,-1.3828,5.8253652722343405,5.058122041257135,0.7672432309772058
1.2481,-1.3572,5.8537816881964595,5.058122041257135,0.7956596469393244
1.2596,-1.3312,5.882198104158578,5.058122041257135,0.8240760629014432
1.2703,-1.3048,5.9106145201206965,5.058122041257135,0.8524924788635619
1.2802,-1.2782,5.9390309360828155,5.058122041257135,0.8809088948256807
1.2895,-1.2513,5.967447352044934,5.058122041257135,0.9093253107877994
1.2979,-1.2242,5.995863768007053,5.058122041257135,0.9377417267499182
1.3056,-1.1968,6.0242801839691715,5.058122041257135,0.9661581427120369
1.3124,-1.1693,6.0526965999312905,5.058122041257135,0.9945745586741557
1.3185,-1.1415,6.0811130158934095,5.058122041257135,1.0229909746362744
1.3238,-1.1136,6.1095294318555275,5.058122041257135,1.0514073905983932
1.3284,-1.0856,6.1379458478176465,5.058122041257135,1.079823806560512
1.3321,-1.0574,6.1663622637797655,5.058122041257135,1.1082402225226307
1.335,-1.0291,6.194778679741884,5.058122041257135,1.1366566384847494
1.3371,-1.0008,6.2231950957040025,5.058122041257135,1.165073054446868
1.3384,-0.9724,6.2516115116661215,5.058122041257135,1.1934894704089867
1.3389,-0.944,6.28002792762824,5.058122041257135,1.2219058863711054
1.3386,-0.9156,6.3084443435903585,5.058122041257135,1.2503223023332242
1.3374,-0.8872,6.3368607595524775,5.058122041257135,1.278738718295343
1.3355,-0.8588,6.3652771755145965,5.058122041257135,1.3071551342574617
1.3328,-0.8305,6.3936935914767155,5.058122041257135,1.3355715502195804
1.3293,-0.8023,6.4221100074388335,5.058122041257135,1.3639879661816992
1.3249,-0.7743,6.4505264234009525,5.058122041257135,1.392404382143818
1.3198,-0.7463,6.4789428393630715,5.058122041257135,1.4208207981059366
1.3139,-0.7185,6.5073592553251896,5.058122041257135,1.4492372140680554
1.3072,-0.6909,6.5357756712873085,5.058122041257135,1.4776536300301741
1.2997,-0.6635,6.5641920872494275,5.058122041257135,1.5060700459922929
1.2914,-0.6363,6.5926085032115465,5.058122041257135,1.5344864619544116
1.2824,-0.6094,6.621024919173665,5.058122041257135,1.5629028779165304
1.2726,-0.5827,6.6494413351357835,5.058122041257135,1.591319293878649
1.262,-0.5563,6.6778577510979025,5.058122041257135,1.6197357098407676
1.2507,-0.5302,6.706274167060021,5.058122041257135,1.6481521258028864
1.2387,-0.5045,6.7346905830221395,5.058122041257135,1.6765685417650051
1.2259,-0.4791,6.7631069989842585,5.058122041257135,1.7049849577271239
1.2124,-0.4541,6.7915234149463775,5.058122041257135,1.7334013736892426
1.1983,-0.4295,6.8199398309084955,5.058122041257135,1.7618177896513614
1.1834,-0.4053,6.8483562468706145,5.058122041257135,1.7902342056134801
1.1678,-0.3815,6.8767726628327335,5.058122041257135,1.8186506215755989
1.1516,-0.3582,6.905189078794852,5.058122041257135,1.8470670375377176
1.1347,-0.3353,6.933605494756971,5.058122041257135,1.8754834534998364
1.1172,-0.3129,6.9620219107190895,5.058122041257135,1.903899869461955
1.099,-0.2911,6.9904383266812085,5.058122041257135,1.9323162854240739
1.0803,-0.2697,7.018854742643327,5.058122041257135,1.9607327013861926
1.0609,-0.249,7.0472711586054455,5.058122041257135,1.9891491173483113
1.041,-0.2287,7.0756875745675645,5.058122041257135,2.01756553331043
1.0204,-0.2091,7.104103990529683,5.058122041257135,2.045981949272549
0.9994,-0.19,7.1325204064918015,5.058122041257135,2.0743983652346674
0.9778,-0.1715,7.160936822453921,5.058122041257135,2.1028147811967863
0.9557,-0.1537,7.1893532384160395,5.058122041257135,2.131231197158905
0.933,-0.1365,7.217769654378158,5.058122041257135,2.159647613121024
0.9099,-0.1199,7.246186070340277,5.058122041257135,2.1880640290831423
0.8864,-0.104,7.2746024863023955,5.058122041257135,2.2164804450452613
0.8624,-0.0888,7.3030189022645144,5.058122041257135,2.24489686100738
0.838,-0.0743,7.331435318226633,5.058122041257135,2.273313276969499
0.8132,-0.0604,7.3598517341887515,5.058122041257135,2.3017296929316173
0.7879,-0.0473,7.3882681501508705,5.058122041257135,2.330146108893736
0.7624,-0.0349,7.416684566112989,5.058122041257135,2.358562524855855
0.7365,-0.0233,7.4451009820751075,5.058122041257135,2.3869789408179733
0.7102,-0.0123,7.473517398037227,5.058122041257135,2.4153953567800923
0.6837,-0.0022,7.5019338139993454,5.058122041257135,2.443811772742211
0.6569,0.0073,7.530350229961464,5.058122041257135,2.47222818870433
0.6298,0.0159,7.558766645923583,5.058122041257135,2.5006446046664483
0.6025,0.0238,7.5871830618857015,5.058122041257135,2.5290610206285673
0.575,0.0309,7.61559947784782,5.058122041257135,2.557477436590686
0.5473,0.0372,7.644015893809939,5.058122041257135,2.585893852552805
0.5194,0.0427,7.6724323097720575,5.058122041257135,2.6143102685149233
0.4914,0.0475,7.700848725734177,5.058122041257135,2.6427266844770423
0.4633,0.0514,7.729265141696295,5.058122041257135,2.671143100439161
0.435,0.0545,7.757681557658414,5.058122041257135,2.69955951640128
0.4067,0.0569,7.786097973620533,5.058122041257135,2.7279759323633983
0.3783,0.0584,7.814514389582651,5.058122041257135,2.756392348325517
0.3499,0.0591,7.84293080554477,5.058122041257135,2.784808764287636
0.3215,0.059,7.871347221506889,5.058122041257135,2.8132251802497543
0.2931,0.0581,7.8997636374690074,5.058122041257135,2.8416415962118733
0.2648,0.0564,7.928180053431126,5.058122041257135,2.870058012173992
0.2365,0.0539,7.956596469393245,5.058122041257135,2.898474428136111
0.2082,0.0506,7.9850128853553635,5.058122041257135,2.9268908440982293
0.1801,0.0465,8.013429301317483,5.058122041257135,2.9553072600603483
0.1521,0.0416,8.041845717279601,5.058122041257135,2.983723676022467
0.1243,0.0359,8.07026213324172,5.058122041257135,3.0121400919845858
0.0966,0.0294,8.09867854920384,5.058122041257135,3.0405565079467043
0.0692,0.0221,8.127094965165957,5.058122041257135,3.0689729239088233
0.0419,0.0141,8.155511381128075,5.058122041257135,3.097389339870942
0.0149,0.0052,8.183927797090195,5.058122041257135,3.1258057558330608
-0.0119,-0.0044,8.212344213052313,5.058122041257135,3.1542221717951793
-0.0383,-0.0147,8.240760629014432,5.058122041257135,3.182638587757298
-0.0645,-0.0258,8.269177044976551,5.058122041257135,3.2110550037194168
-0.0903,-0.0376,8.29759346093867,5.058122041257135,3.2394714196815353
-0.1158,-0.0502,8.32600987690079,5.058122041257135,3.2678878356436543
-0.1409,-0.0635,8.354426292862907,5.058122041257135,3.296304251605773
-0.1657,-0.0774,8.382842708825027,5.058122041257135,3.3247206675678918
-0.19,-0.0921,8.411259124787145,5.058122041257135,3.3531370835300103
-0.2139,-0.1075,8.439675540749263,5.058122041257135,3.3815534994921292
-0.2373,-0.1235,8.468091956711383,5.058122041257135,3.4099699154542478
-0.2603,-0.1402,8.496508372673501,5.058122041257135,3.4383863314163667
-0.2828,-0.1576,8.52492478863562,5.058122041257135,3.4668027473784853
-0.3048,-0.1756,8.55334120459774,5.058122041257135,3.4952191633406042
-0.3263,-0.1942,8.581757620559857,5.058122041257135,3.5236355793027228
-0.3473,-0.2134,8.610174036521975,5.058122041257135,3.5520519952648417
-0.3677,-0.2332,8.638590452484095,5.058122041257135,3.5804684112269602
-0.3875,-0.2535,8.667006868446213,5.058122041257135,3.608884827189079
-0.4067,-0.2744,8.695423284408331,5.058122041257135,3.6373012431511977
-0.4254,-0.2959,8.723839700370451,5.058122041257135,3.6657176591133163
-0.4434,-0.3179,8.75225611633257,5.058122041257135,3.6941340750754352
-0.4608,-0.3403,8.780672532294687,5.058122041257135,3.7225504910375538
-0.4775,-0.3633,8.809088948256807,5.058122041257135,3.7509669069996727
-0.4936,-0.3867,8.837505364218925,5.058122041257135,3.7793833229617912
-0.509,-0.4106,8.865921780181045,5.058122041257135,3.80779973892391
-0.5237,-0.4349,8.894338196143163,5.058122041257135,3.8362161548860287
-0.5377,-0.4596,8.922754612105283,5.058122041257135,3.8646325708481477
-0.551,-0.4847,8.951171028067401,5.058122041257135,3.8930489868102662
-0.5636,-0.5102,8.97958744402952,5.058122041257135,3.921465402772385
-0.5755,-0.536,9.00800385999164,5.058122041257135,3.9498818187345037
-0.5866,-0.5622,9.036420275953757,5.058122041257135,3.9782982346966227
-0.597,-0.5886,9.064836691915875,5.058122041257135,4.006714650658742
-0.6067,-0.6153,9.093253107877995,5.058122041257135,4.03513106662086
-0.6155,-0.6423,9.121669523840113,5.058122041257135,4.063547482582979
-0.6236,-0.6696,9.150085939802231,5.058122041257135,4.091963898545098
-0.6309,-0.697,9.178502355764351,5.058122041257135,4.120380314507216
-0.6375,-0.7247,9.20691877172647,5.058122041257135,4.148796730469335
-0.6432,-0.7525,9.235335187688587,5.058122041257135,4.177213146431454
-0.6482,-0.7805,9.263751603650707,5.058122041257135,4.205629562393573
-0.6523,-0.8086,9.292168019612825,5.058122041257135,4.234045978355691
-0.6557,-0.8368,9.320584435574943,5.058122041257135,4.26246239431781
-0.6582,-0.8651,9.349000851537063,5.058122041257135,4.290878810279929
-0.66,-0.8935,9.377417267499183,5.058122041257135,4.319295226242048
-0.6609,-0.9219,9.4058336834613,5.058122041257135,4.347711642204166
-0.6611,-0.9503,9.43425009942342,5.058122041257135,4.376128058166285
